TITULO_ORIGINAL;PUBLICO;GENEROS;ATORES_PRINCIPAIS;DIRETORES;PRODUTORAS
LA NOCHE DE 12 AÑOS;70627;Drama, Crime, História;Antonio de la Torre, Chino Darín, Alfonso Tort;Álvaro Brechner;Tornasol Media, Haddock Films, Aleph, Manny Films
ABSOLUTION;70535;Ação, Crime, Thriller, Mistério;Liam Neeson, Ron Perlman, Yolonda Ross;Hans Petter Moland;Electromagnetic Productions, Sculptor Media, north.five.six
CORAZON DE PADRE;70520;;;;
THE LIGHTHOUSE;70150;Drama, Fantasia, Thriller;Robert Pattinson, Willem Dafoe, Valeriia Karaman;Robert Eggers;RT Features, Parts & Labor, A24, Regency Enterprises
FENCES;69835;Drama;Denzel Washington, Viola Davis, Stephen McKinley Henderson;Denzel Washington;Paramount Pictures, MACRO, Bron Studios
ELIS & TOM, SÓ TINHA DE SER COM VOCÊ;69719;Drama;Andréia Horta, Gustavo Machado, Caco Ciocler;Hugo Prata;Bravura Cinematográfica, Globo Filmes, Academia de Filmes
ROBERTO CARLOS EM JERUSALÉM;69641;Música;Roberto Carlos;;
DISOBEDIENCE;69574;Drama, Romance;Rachel Weisz, Rachel McAdams, Alessandro Nivola;Sebastián Lelio;Braven Films, Element Pictures, Film4 Productions, LC6 Productions, FilmNation Entertainment
THE 355;69050;Ação, Aventura, Thriller;Jessica Chastain, Lupita Nyong'o, Penélope Cruz;Simon Kinberg;Freckle Films, Genre Films, FilmNation Entertainment, Universal Pictures, DEMEI Holdings Limited, CNC, Firstep, Episode Films Co., Zak Productions
BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR LIVE IN 3D;68960;Música, Documentário;Billie Eilish, FINNEAS, Andrew Marshall;James Cameron, Billie Eilish;Interscope Films, Darkroom Records, Lightstorm Earth
DANGEROUS ANIMALS;68841;Terror, Thriller;Hassie Harrison, Jai Courtney, Josh Heuston;Sean Byrne;LD Entertainment, Brouhaha Entertainment, Range Media Partners, Oddfellows Entertainment
LOVING PABLO;68828;Crime, Drama;Javier Bardem, Penélope Cruz, Peter Sarsgaard;Fernando León de Aranoa;B2Y EOOD, Escobar Films, Millennium Media, All Rise Films
THE MEDIUM;68669;Thriller, Terror;Barbara Gott, Nancy O'Neil, Shayle Gardner;Vernon Sewell;
RICHARD THE STORK;68606;Animação, Aventura, Comédia, Família;Jonathan Failla, Jeffrey Hylton, Dulcie Smart;Mette Tange, Benjamin Quabeck;Knudsen Pictures, Walking The Dog, Den Siste Skilling, Nordisk Film Norway, BNP Paribas Fortis, Senator Film, Magellan Films, Mediefondet Zefyr, NDR
AFTERSUN;68508;Drama;Paul Mescal, Frankie Corio, Brooklyn Toulson;Charlotte Wells;PASTEL, BBC Film, Tango Entertainment, Unified Theory, Screen Scotland, BFI
SILENCE;68234;Drama, História;Andrew Garfield, Adam Driver, Liam Neeson;Martin Scorsese;Waypoint Entertainment, Cappa Defina Productions, CatchPlay, Fábrica de Cine, SharpSword Films, Sikelia Productions, EFO Films
FLIGHT RISK;68230;Ação, Thriller;Mark Wahlberg, Michelle Dockery, Topher Grace;Mel Gibson;Davis Entertainment, Icon Productions, Hammerstone Studios, Lionsgate, Media Capital Technologies
FREAKY;68174;Terror, Comédia;Kathryn Newton, Vince Vaughn, Celeste O'Connor;Christopher Landon;Universal Pictures, Blumhouse Productions, Divide / Conquer
LORD OF THE RINGS: THE FELLOWSHIP OF THE RING;67985;Aventura, Fantasia, Ação;Elijah Wood, Ian McKellen, Viggo Mortensen;Peter Jackson;New Line Cinema, WingNut Films, The Saul Zaentz Company
CATS;67939;Música, Fantasia;Elaine Paige, John Mills, Ken Page;David Mallet, Trevor Nunn;PolyGram Filmed Entertainment, KQED
BACK TO THE FUTURE;67611;Aventura, Comédia, Ficção científica;Michael J. Fox, Christopher Lloyd, Crispin Glover;Robert Zemeckis;Universal Pictures, Amblin Entertainment
JEEPERS CREEPERS: REBORN;67243;Terror;Sydney Craven, Imran Adams, Jarreau Benjamin;Timo Vuorensola;Orwo Studios (US), Screen Media Films, Black Hangar Studios, Ink Pine Media, Infinity Films
THE PROFESSOR AND THE MADMAN;66546;História, Drama, Mistério, Thriller;Mel Gibson, Sean Penn, Natalie Dormer;Farhad Safinia;Fastnet Films, 22H22, Caviar Antwerp NV, Definition Films, Zik Zak Filmworks, Voltage Pictures, Fábrica de Cine, Icon Productions
INDEPENDENCE DAY RESURGENCE;66501;Ação, Aventura, Ficção científica;Liam Hemsworth, Jeff Goldblum, Jessie T. Usher;Roland Emmerich;20th Century Fox, TSG Entertainment, Centropolis Entertainment, Stereo D
A SOGRA PERFEITA;66330;Comédia;Cacau Protásio, André Mattos, Luis Navarro;Cris D'amato;Paris Entretenimento, Paramount Pictures Brasil, Simba Content
RED SHOES AND THE SEVEN DWARF;66166;Animação, Fantasia, Família, Comédia, Romance, Aventura;안소이, 신용우, 전진아;홍성호;Sidus, Next Entertainment World, LOCUS Corporation, Finecut, Sidus Animation
WIDOW CLICQUOT;65915;Drama;Haley Bennett, Tom Sturridge, Sam Riley;Thomas Napper;Fourth & Twenty Eight Films
GRACIE AND PEDRO: PETS TO THE RESCUE;65600;Animação, Aventura, Comédia, Família;Claire Alan, Cory Doran, Susan Sarandon;Kevin Donovan;2nd Chance
MIDSOMMAR;65586;Terror, Drama, Mistério;Florence Pugh, Jack Reynor, William Jackson Harper;Ari Aster;B-Reel Films, Square Peg
CRAFT, THE;65447;Terror, Drama, Fantasia;Robin Tunney, Fairuza Balk, Neve Campbell;Andrew Fleming;Columbia Pictures, Red Wagon Entertainment
IT WAS JUST AN ACCIDENT;65327;Thriller, Terror;Kasidit Raweerueangrong, Annavin Tongdech, Supanida Wiwatrungruengdee;Jakkaphat Rungsang;
UMA MULHER SEM FILTRO;65030;Comédia;Fabiula Nascimento, Camila Queiroz, Samuel de Assis;Arthur Fontes;Conspiração Filmes, H2O Films, Star Original Productions
THE INFILTRATOR;64538;Crime, Drama, Thriller;Bryan Cranston, Diane Kruger, John Leguizamo;Brad Furman;Good Films Collective
BURN THE STAGE: THE MOVIE;64198;Música, Documentário;RM, 진, 슈가;Park Jun-soo;Big Hit Entertainment, The Walt Disney Company Korea, Camp Entertainment
FINNICK;64040;Ação, Aventura;Caleb Angus, Rebeca Mackinnon, Brandon McKnight;;
UMA FADA VEIO ME VISITAR;63663;Família, Fantasia, Comédia;Xuxa, Tontom Périssé, Zezeh Barbosa;Vivianne Jundi;RUBI Produtora, Paramount Pictures Brasil, Bronze Filmes, Agência Nacional do Cinema - ANCINE, Fundo Setorial do Audiovisual, Banco Regional de Desenvolvimento do Extremo Sul, Imagem Filmes
GOLDA;63508;Drama, História, Guerra;Helen Mirren, Camille Cottin, Liev Schreiber;Guy Nattiv;Piccadilly Pictures, Big Entrance, Embankment Films, Lipsync Productions, Qwerty Films
SIMONAL;63503;Drama;Fabrício Boliveira, Isis Valverde, Sílvio Guindane;Leonardo Domingues;Globo Filmes, Forte Filmes, TvZERO, Pontos de Fuga
THE FOUNDER;63370;Drama, História;Michael Keaton, Nick Offerman, John Carroll Lynch;John Lee Hancock;Speedie Distribution, FilmNation Entertainment, Faliro House Productions, The Combine, The Weinstein Company
SOUND OF HOPE: THE STORY OF POSSUM TROT;62804;Drama;Demetrius Grosse, Nika King, Elizabeth Mitchell;Joshua Weigel;Peacetree Productions, 3.16 Productions, The Daily Wire
PATRIOTS DAY;62412;Ação, Crime, Drama, História, Thriller;Mark Wahlberg, John Goodman, J.K. Simmons;Peter Berg;TIK Films, Closest to the Hole Productions, Bluegrass Films, Hutch Parker Entertainment, Leverage Entertainment, Lionsgate, CBS Films
THE LORD OF THE RINGS: THE TWO TOWERS;61765;Aventura, Fantasia, Ação;Elijah Wood, Ian McKellen, Viggo Mortensen;Peter Jackson;New Line Cinema, WingNut Films, The Saul Zaentz Company
ZICO - O SAMURAI DE QUINTINO;61550;Documentário;Zico, Mauro Beting, José Carlos Araujo;João Wainer;Vudoo Filmes, Guará Entretenimento, Globo Filmes, SporTV, Pontos de Fuga
MY PENGUIN FRIEND;61455;Família, Aventura, Drama;Jean Reno, Adriana Barraza, Nicolás Francella;David Schurmann;City Hill Arts, Content Studios, Schurmann Filmes, Sur Film, Ventre Studio
KIDNAP;61329;Ação, Thriller;Halle Berry, Sage Correa, Chris McGinn;Luis Prieto;Ingenious Media, di Bonaventura Pictures, Gold Star Films, Lotus Entertainment, 606 Films, Well Go USA Entertainment, Rumble Entertainment
THE HAUNTING OF THE QUEEN MARY;61284;Terror, Thriller, Mistério;Alice Eve, Joel Fry, Nell Hudson;Gary Shore;White Horse Pictures, Imagination Design Works, Creativity Capital, Fulwell 73 Productions, BCP Asset Management
HERE;61154;Thriller, Terror, Comédia;Samara Weaving, Kathryn Newton, Elijah Wood;Matt Bettinelli-Olpin, Tyler Gillett;Searchlight Pictures, Mythology Entertainment, Radio Silence, Big Indie Pictures
O CORINGA DO CINEMA;61000;Documentário;Virgílio Roveda;Sérgio Kieling;Secretaria de Cultura e Economia Criativa do Estado de São Paulo, ProAC, IMG Original Content, Aruanda Filmes
FÁTIMA;60941;Drama;Harvey Keitel, Sonia Braga, Goran Višnjić;Marco Pontecorvo;Origin Entertainement Pictures, Rose Pictures, Panorama Films
GUARDIANS;60337;Ação, Ficção científica, Aventura;Chris Pratt, Zoe Saldaña, Dave Bautista;James Gunn;Marvel Studios
BED REST;59934;Terror;Melissa Barrera, Guy Burnet, Edie Inksetter;Lori Evans Taylor;STXfilms, Project X Entertainment, BondIt Media Capital
BLOOD FATHER;59917;Ação, Thriller, Drama;Mel Gibson, Erin Moriarty, William H. Macy;Jean-François Richet;Wild Bunch, Why Not Productions
TÁR;59687;Música, Drama;Cate Blanchett, Nina Hoss, Noémie Merlant;Todd Field;Focus Features, Standard Film Company, EMJAG Productions
ANA E VITÓRIA;59557;Romance, Comédia, Música;Ana Caetano, Vitória Falcão, Clarissa Müller;Matheus Souza;F/SIMAS
MULEQUE TÉ DOIDO 2 - A LENDA DE DOM SEBASTIÃO;58991;Comédia;Erlanes Duarte, Júnior André, Marcos Santos;Erlanes Duarte;Raça Ruim Filmes, Lengo Studius
CHAOS WALKING;58902;Fantasia, Ficção científica, Aventura;Tom Holland, Daisy Ridley, Mads Mikkelsen;Doug Liman;Quadrant Pictures, Lionsgate, Bron Studios, 3 Arts Entertainment, TIK Films, Hercules Film Fund, Allison Shearmur Productions, Creative Wealth Media Finance
WHITE BIRD;58397;Drama, Guerra;Ariella Glaser, Orlando Schwerdt, Bryce Gheisar;Marc Forster;Participant, Mandeville Films, 2DUX², Kingdom Story Company, Lionsgate, Media Capital Technologies
MARIA;58284;História, Drama, Música;Angelina Jolie, Pierfrancesco Favino, Alba Rohrwacher;Pablo Larraín;Fremantle, The Apartment Pictures, Komplizen Film, Fabula
O AMOR DÁ TRABALHO;58211;Comédia, Romance, Fantasia;Leandro Hassum, Flávia Alessandra, Bruno Garcia;Ale McHaddo;Globo Filmes, Telecine, Fox International Productions Brazil, 44 Filmes, Banco Regional de Desenvolvimento do Extremo Sul, Agência Nacional do Cinema - ANCINE, Fundo Setorial do Audiovisual
THE LAST DUEL;58197;História, Drama, Ação, Thriller;Matt Damon, Adam Driver, Jodie Comer;Ridley Scott;20th Century Studios, Pearl Street Films, Scott Free Productions
DEN OF THIEVES;58168;Crime, Thriller, Ação;Gerard Butler, Pablo Schreiber, O'Shea Jackson Jr.;Christian Gudegast;Atmosphere Entertainment MM, Diamond Film Productions, G-BASE, Tucker Tooley Entertainment, STXfilms, Mark Canton Productions
COCAINE BEAR;58144;Thriller, Comédia, Crime;Keri Russell, Alden Ehrenreich, O'Shea Jackson Jr.;Elizabeth Banks;Universal Pictures, Brownstone Productions, Lord Miller, Jurassic Party
HOMEM ARANHA;57595;Ação, Ficção científica;Tobey Maguire, Willem Dafoe, Kirsten Dunst;Sam Raimi;Marvel Enterprises, Laura Ziskin Productions, Columbia Pictures
MARRY ME;57551;Romance, Comédia, Música;Jennifer Lopez, Owen Wilson, Maluma;Kat Coiro;Nuyorican Productions, Perfect World Pictures, Kung Fu Monkey Productions
COBWEB;57051;Terror;Lizzy Caplan, Antony Starr, Cleopatra Coleman;Samuel Bodin;Point Grey Pictures, Vertigo Entertainment, Lionsgate, Media Capital Technologies
THE HITMAN’S WIFE’S BODYGUARD;57005;Ação, Comédia, Crime, Thriller;Ryan Reynolds, Samuel L. Jackson, Salma Hayek Pinault;Patrick Hughes;Nu Boyana Film Studios, Summit Entertainment, Lionsgate, Millennium Media, Davis Films, Campbell Grobman Films, Film i Väst, Filmgate Films
ENTRE IRMÃS;56882;Drama;Nanda Costa, Marjorie Estiano, Ângelo Antônio;Breno Silveira;
THE STRANGERS: PREY AT NIGHT;56461;Terror, Thriller;Bailee Madison, Christina Hendricks, Martin Henderson;Johannes Roberts;Aviron Pictures, White Comet Films, Bloom, Rogue Pictures, The Fyzz, SoundNode, Ingenious Media
KNOX GOES AWAY;56410;Ação, Crime, Thriller;Michael Keaton, Al Pacino, Marcia Gay Harden;Michael Keaton;Brookstreet Pictures, TPC, Sugar23, FilmNation Entertainment
DEMAIN TOUT COMMENCE;56114;Drama, Comédia;Omar Sy, Gloria Colston, Clémence Poésy;Hugo Gélin;Mars Films, Poisson Rouge Pictures, TF1 Films Production, Korokoro, Vendôme Production
AT ETERNITY'S GATE;55671;Drama, História;Willem Dafoe, Rupert Friend, Oscar Isaac;Julian Schnabel;Iconoclast, Rahway Road Productions, Riverstone Pictures, SPK Pictures, RocketScience
FLY ME TO THE MOON;55659;Romance, Comédia;Scarlett Johansson, Channing Tatum, Woody Harrelson;Greg Berlanti;These Pictures, Berlanti Productions, Apple Studios
KANDAHAR;55486;Ação, Thriller, Guerra;Gerard Butler, Navid Negahban, Travis Fimmel;Ric Roman Waugh;Thunder Road, G-BASE, MBC Studios, Capstone Pictures
KING RICHARD;55381;Drama, História;Will Smith, Aunjanue Ellis-Taylor, Saniyya Sidney;Reinaldo Marcus Green;Star Thrower Entertainment, Westbrook, Warner Bros. Pictures, Overbrook Entertainment
NOBODY 2;55067;Ação, Thriller, Comédia;Bob Odenkirk, Connie Nielsen, John Ortiz;Timo Tjahjanto;Universal Pictures, 87North Productions, OPE Partners, Eighty Two Films
LICORICE PIZZA;55025;Drama, Comédia, Romance;Alana Haim, Cooper Hoffman, Sean Penn;Paul Thomas Anderson;Metro-Goldwyn-Mayer, Focus Features, Bron Studios, Ghoulardi Film Company
SHELBY OAKS;54954;Terror, Mistério;Camille Sullivan, Sarah Durn, Brendan Sexton III;Chris Stuckmann;Paper Street Pictures, Intrepid Pictures, HLBRK Entertainment, Title Media
MANBIKI KAZOKU;54848;Drama, Crime, Thriller;Lily Franky, Sakura Ando, 松岡茉優;Hirokazu Kore-eda;Fuji Television Network, AOI Pro., BUN-BUKU, GAGA Corporation
10 LIVES;54776;Animação, Comédia, Família, Fantasia;Mo Gilligan, Simone Ashley, Sophie Okonedo;Christopher Jenkins;GFM Animation, L'Atelier Animation, Align, The Happy Producers, Fulwell 73 Productions
MEGALOPOLIS;54704;Ficção científica, Drama, Fantasia;Adam Driver, Giancarlo Esposito, Nathalie Emmanuel;Francis Ford Coppola;American Zoetrope, Caesar Film
KPOP DEMON HUNTERS;54660;Fantasia, Música, Comédia, Animação;Arden Cho, May Hong, Ji-young Yoo;Maggie Kang, Chris Appelhans;Sony Pictures Animation
WAR DOGS;54636;Comédia, Crime, Drama;Miles Teller, Jonah Hill, Ana de Armas;Todd Phillips;The Mark Gordon Company, Joint Effort, RatPac Entertainment, Warner Bros. Pictures
THE DEVIL CONSPIRACY;54411;Terror, Fantasia, Ficção científica, Thriller;Alice Orr-Ewing, Joe Doyle, Eveline Hall;Nathan Frankowski;Czech Anglo Pictures, Third Day Production, MBM3 Films
MOTHER´S INSTINCT;54181;Thriller;Josie Bissett, Sarah Grey, Richard Harmon;Jason Bourque;Johnson Production Group
O PROCESSO;54167;Documentário;Dilma Rousseff, Gleisi Hoffmann, Lindbergh Farias;Maria Ramos;Nofoco Filmes Produções Cinematográficas, Conijn Film, Autentika Films, Canal Brasil, Vitrine Filmes
THE WAR WITH GRANDPA;53897;Comédia, Família;Robert De Niro, Uma Thurman, Rob Riggle;Tim Hill;Marro Films, EFO Films, Tri G, West Madison Entertainment
STITCH HEAD;53565;Animação, Aventura, Família, Comédia;Asa Butterfield, Joel Fry, Alison Steadman;Steve Hudson;GFM Animation, Rabbits Black, Aniventure, GRINGO films, Fabrique d'images, Senator Film, Traumhaus Studios, Assemblage Entertainment
NOW YOU SEE ME: THE SECOND ACT;53524;Crime, Thriller;Jesse Eisenberg, Mark Ruffalo, Woody Harrelson;Jon M. Chu;Summit Entertainment, K/O Paper Products, TIK Films, Lionsgate
KÓBLIC;53449;Drama, Thriller;Ricardo Darín, Oscar Martínez, Inma Cuesta;Sebastián Borensztein;Pampa Films, Gloriamundi Producciones, Telefe, DirecTV, Palermo Films, Atresmedia
HIGH SCHOOL MUSICAL 3: SENIOR YEAR;53342;Comédia, Drama, Família;Zac Efron, Vanessa Hudgens, Ashley French;Kenny Ortega;Walt Disney Pictures, Borden & Rosenbush Entertainment
TÁ ESCRITO;53254;Comédia, Romance;Larissa Manoela, Victor Lamoglia, Caroline Dallarosa;Matheus Souza;Paris Entretenimento, Globo Filmes, Globoplay, Spcine, Paris Filmes, Agência Nacional do Cinema - ANCINE
DER TRAFIKANT;53042;Drama, História;Simon Morzé, Bruno Ganz, Johannes Krisch;Nikolaus Leytner;Tobis Film, Glory Film, Epo-Film, Perathon Film-und Fernsehproduktions, ORF, ARD Degeto
UNFORGETTABLE;52636;Drama, Thriller;Rosario Dawson, Katherine Heigl, Geoff Stults;Denise Di Novi;Di Novi Pictures, RatPac Entertainment
BLACKPINK WORLD TOUR [BORN PINK] IN CINEMAS;52612;Música, Documentário;Jisoo, 제니, 로제;오윤동, 민근;ScreenX Studio, CJ 4DPLEX
FANTASTICA;52545;Aventura, Comédia, Família, Fantasia;Johnny Depp, Freddie Highmore, David Kelly;Tim Burton;Warner Bros. Pictures, Village Roadshow Pictures, The Zanuck Company, Plan B Entertainment, Theobald Film Productions
47 METERS DOWN;52325;Terror, Thriller;Mandy Moore, Claire Holt, Matthew Modine;Johannes Roberts;Lantica Media, Flexibon Films, Dragon Root Securities, Altitude Film Sales, Dimension Films, Entertainment Studios Motion Pictures, Tea Shop & Film Company, The Fyzz
MOTEL DESTINO;52300;Thriller, Drama, Romance;Iago Xavier, Nataly Rocha, Fábio Assunção;Karim Aïnouz;Cinema Inflámavel, Gullane Entretenimento, Telecine, Maneki Films, Globo Filmes, Canal Brasil, The Match Factory
LORD OF THE RINGS: THE WAR OF THE ROHIRRIM;52273;Animação, Fantasia, Aventura, Ação;Brian Cox, Gaia Wise, Luke Pasqualino;神山健治;New Line Cinema, Warner Bros. Animation, Sola Entertainment, Middle-earth Enterprises, WingNut Films, Domain Entertainment
DEVOTION;52178;Guerra, Drama, Ação;Jonathan Majors, Glen Powell, Christina Jackson;J.D. Dillard;Black Label Media, STXfilms
A REAL PAIN;52137;Comédia, Drama;Jesse Eisenberg, Kieran Culkin, Will Sharpe;Jesse Eisenberg;Fruit Tree, Topic Studios, Extreme Emotions, Rego Park, Mazowiecki Instytut Kultury
KEEPER;51993;Terror, Mistério;Tatiana Maslany, Rossif Sutherland, Birkett Turton;Osgood Perkins;Oddfellows Entertainment, Phobos, Shadowless Horse Pictures
MARY;51990;Ficção científica, Aventura;Ryan Gosling, Sandra Hüller, James Ortiz;Phil Lord, Christopher Miller;Lord Miller, Amazon MGM Studios, Pascal Pictures, Open Invite Entertainment, Waypoint Entertainment
ARGONUTS;51806;Animação, Aventura, Fantasia, Família, Comédia;Kaycie Chase, Christophe Lemoine, Emmanuel Curtil;David Alaux;TAT Productions, Apollo Films, France 3 Cinéma, France Télévisions, Canal+, CNC, Sacem, Kinology
KINDS OF KINDNESS;51778;Drama, Comédia;Emma Stone, Jesse Plemons, Willem Dafoe;Γιώργος Λάνθιμος;Searchlight Pictures, Film4 Productions, TSG Entertainment, Element Pictures, Limp
PAPILLON;51684;Aventura, Crime, Drama;Charlie Hunnam, Rami Malek, Christopher Fairbank;Michael Noer;Red Granite Pictures, Czech Anglo Pictures, FishCorb Films
CHEF JACK, O COZINHEIRO AVENTUREIRO;51373;Animação, Aventura;Danton Mello, Rodrigo Waschburger, Tásia D'Paula;Guilherme Fiúza Zenha;Immagini Animation Studios, Pixel Produções, Ciclus Produções, Solo Filmes
I, TONYA;51297;Drama, Comédia;Margot Robbie, Sebastian Stan, Allison Janney;Craig Gillespie;LuckyChap Entertainment, Clubhouse Pictures
DEIXE-ME VIVER;51036;Drama;Bernardo Dugin, Sabrina Petraglia, Fernando Peron;Clóvis Vieira;Clóvis Vieira
PAPAI É POP;50891;Comédia, Drama;Lázaro Ramos, Paolla Oliveira, Elisa Lucinda;Caito Ortiz;Pródigo Filmes, +Galeria, Telefilms
MAX STEEL;50825;Ação, Aventura, Ficção científica;Ben Winchell, Josh Brener, Ana Villafañe;Stewart Hendler;Dolphin Entertainment, Ingenious Media, Mattel Playground Productions, Mattel, Open Road Films
